Stock Symbol,Security ID
JKPAPER,11860
PRIMESECU,11864
63MOONS,11868
GRANULES,11872
JSWHL,11883
MANINDS,11884
VHL,11892
DCXINDIA,11895
GEOJITFSL,11896
FMGOETZE,1190
IPSL,11903
GENUSPOWER,11905
SWELECTES,11909
RITEZONE,11910
YESBANK,11915
MSPL,11919
VITAL,11920
NECLIFE,11930
FUSION,11932
SPLIL,11935
AMIABLE,11939
MCLEODRUSS,11944
MEDANTA,11956
KANSAINER,1196
SEMAC,11964
BIKAJI,11966
GOLDIAM,11971
RML,11975
HTMEDIA,11979
SASKEN,11983
ICIL,11987
SYNCOMF,11992
FCSSOFT,11999
OMFURN,120
FAZE3Q,12000
IMPAL,12009
SATINDLTD,12015
SUZLON,12018
AURIONPRO,12022
ACI,12024
RENUKA,12026
FIVESTAR,12032
BASML,12034
SCPL,12072
KAYNES,12092
DOLATALGO,12124
DELTAMAGNT,1214
BBTCL,12153
PRAXIS,1216
HNDFDS,12173
INOXGREEN,12188
RUSTOMJEE,12219
OCCL,12231
GRASIM,1232
SOLEX,1234
GREAVESCOT,1235
ZIMLAB,12384
GSFC,1247
SWSOLAR,12489
CASTROLIND,1250
VINNY,12506
AAATECH,12533
PRECAM,12603
OSIAHYPER,12643
GUJALKALI,1267
MBAPL,12686
AMBUJACEM,1270
TEAMLEASE,12716
DJML,12753
VASA,1276
ROUTE,128
HYBRIDFIN,12814
KRISHANA,12847
GFLLIMITED,1289
SARVESHWAR,12913
PRITIKA,12986
BAHETI,12989
ABB,13
DHARMAJ,13001
SECL,13032
SAFARI,13035
UNIPARTS,13057
360ONE,13061
IIFLCAPS,13072
TRIVENI,13081
AIAENG,13086
EKC,13091
ARHAM,13092
VIMTALABS,13101
NAHARINDUS,13106
ORIENTCER,13111
QUICKHEAL,13116
KERNEX,13125
REPRO,13126
HARRMALAYA,1313
PVRINOX,13147
GALAXYSURF,1315
CELEBRITY,13162
NITINSPIN,13175
ROHLTD,13182
RCOM,13188
ENIL,13192
GSPL,13197
JAGRAN,13211
ALLETEC,13212
SULA,13218
GVKPIL,13229
SADBHAV,13240
SAKUMA,13255
KEC,13260
HCL-INSYS,1327
JKCEMENT,13270
INDOTECH,13275
LANDMARK,13276
M&MFIN,13285
BLKASHYAP,13290
AHL,13293
NITCO,13304
CENTURYPLY,13305
IEL,13307
KEI,13310
ORTEL,13321
DOLLEX,13323
HDFCBANK,1333
SOLARINDS,13332
GALLANTT,13337
MARINE,1334
VAKRANGEE,13342
ARIHANTACA,13348
UMA,13349
MALUPAPER,13352
KFINTECH,13359
HEG,1336
SGL,13367
UTTAMSUGAR,13376
SDBL,1338
KKCL,13381
BHAGERIA,13400
SUNTV,13404
GPIL,13409
RSYSTEMS,13414
SUPREMEINF,13419
ELIN,13423
EMKAY,13424
KELLTONTEC,13430
LOKESHMACH,13436
BALPHARMA,13441
RATNAMANI,13451
KAMDHENU,13457
PIONEEREMB,13466
SHIVAUM,13471
HEROMOTOCO,1348
JKLAKSHMI,13491
PFOCUS,13496
ALLCARGO,13501
MOXSH,13502
AKASH,13510
MUNJALAU,13511
EMAMILTD,13517
NECCLTD,13522
HOMESFY,13526
GMRAIRPORT,13528
AMJUMBO,1353
VIDHIING,13536
TECHM,13538
GRINDWELL,13560
RAMANEWS,13565
AVONMORE,13566
RBMINFRA,13570
MANUGRAPH,13572
VOLTAMP,13577
RADIANTCMS,13580
ATLANTAA,13582
ACE,13587
HOVS,13592
SELAN,13598
ANDHRSUGAR,136
HIMATSEIDE,1360
IRCTC,13611
ANANTRAJ,13620
BINANIIND,13625
HINDALCO,1363
SKYGOLD,13631
JMFINANCIL,13637
ELECON,13643
TALBROAUTO,13648
ALICON,13656
ANLON,13657
GEECEE,13658
MADHUCON,13671
NRL,13675
ACLGATI,13688
SAH,13690
INFOMEDIA,13693
GOLDKART,13701
VISHWARAJ,13702
FIEMIND,13710
HINDCOMPOS,1372
JHS,13720
DCBBANK,13725
INSPIRISYS,13730
CMNL,13731
GLOBALVECT,13739
SHYAMTEL,13741
GTLINFRA,13745
HCC,1375
FLUOROCHEM,13750
NAUKRI,13751
MANOMAY,13753
SHIVAMAUTO,13756
BBL,13761
DUCOL,13766
AARVEEDEN,13775
GESHIP,13776
TORNTPOWER,13786
BAIDFIN,13794
PARSVNATH,13795
MANALIPETC,13796
SUTLEJTEX,13801
GREENPANEL,13810
FEL,13812
LTFOODS,13816
KAMOPAINTS,13817
RUCHIRA,13821
SOBHA,13826
DONEAR,13839
MMFL,13844
VENUSREM,13859
AARTIPHARM,13868
KUANTUM,13870
JINDRILL,13875
BANCOINDIA,13880
HIRECT,13890
CREST,13900
PLASTIBLEN,13920
NFL,13925
ARISTO,13931
HINDUNILVR,1394
PRAENG,13941
PARACABLES,13951
HBLENGINE,13966
TANLA,13976
JASH,13982
ZEEMEDIA,14003
AVTNPL,14008
SUPREMEENG,1401
LUMAXTECH,14014
VEEDOL,14019
HINDOILEXP,1403
SARLAPOLY,14047
GRCL,14052
SANGHVIMOV,14058
HINDPETRO,1406
WANBURY,14063
ASMS,14064
SAGCEM,14068
BAGFILMS,14075
IGPL,14086
SIYSIL,14096
PTL,14101
AUTOIND,14106
NETWORK18,14111
GANDHITUBE,14116
AGI,1412
PITTIENG,14134
SBGLP,14139
GLOBAL,1415
BTML,14152
UNOMINDA,14154
SHERA,14172
IZMO,14178
NSLNISP,14180
NINSYS,14194
TIMKEN,14198
HUBTOWN,14203
LRRPL,14211
CTE,14218
TIIL,14223
HINDZINC,1424
TVSSRICHAK,14245
REDINGTON,14255
PGIL,14260
AGARWALFT,14263
ORIENTBELL,14278
MHHL,1429
SEQUENT,14296
PFC,14299
FSL,14304
INDIANB,14309
OSWALSEEDS,14310
VIAZ,14316
TTL,14318
TFL,14323
SMSPHARMA,14329
HSCL,14334
GANESHHOUC,14339
ORIENTALTL,14346
APOLLOPIPE,14361
IDEA,14366
POCL,14385
AMDIND,14398
GODREJAGRO,144
RAJTV,14407
SRIVASAVI,14411
PAGEIND,14413
ASTRAL,14418
SANOFI,1442
LAOPALA,14423
JKTYRE,14435
NAHARSPING,14440
NAHARPOLY,14445
EMBDL,14450
LEXUS,14459
DIVGIITTS,14479
HLVLTD,1448
GOKULAGRO,14480
THEMISMED,14485
NCLIND,14490
VERTEXPLUS,14491
BALAMINES,14501
SYSTANGO,14506
BANSWRAS,14511
ICRA,14523
DISHTV,14537
NDLVENTURE,14547
HIL,1455
PHOENIXLTD,14552
AROGRANITE,14557
ZENITHSTL,14562
BFUTILITIE,14567
SRHHYPOLTD,14582
MCON,14583
FORTIS,14592
VELS,14595
ALPHAGEO,14597
GSLSU,14599
WEBELSOLAR,14606
TGBHOTELS,14607
QFIL,14613
SIMBHALS,14616
CHEMBOND,14618
HILTON,14627
SANCO,14630
ACCURACY,1465
INSECTICID,14657
KMSUGAR,14667
AKZOINDIA,1467
NAVINFLUOR,14672
GUJAPOLLO,14677
GOACARBON,14687
NAGREEKEXP,14702
TIMETECHNO,14707
HGS,14712
NIRMAN,14722
DLF,14732
ADVANIHOTR,14745
WINSOME,14757
IDBI,1476
NELCAST,14761
V2RETAIL,14770
TARMAT,14771
SPARC,14788
MEGASOFT,14797
ADSL,14813
IFBAGRO,1482
WSI,14828
DECCANCE,14838
VIPCLOTHNG,14843
ALPA,14848
IFBIND,1485
OMAXE,14853
REPL,1486
FLFL,14868
USK,14871
ASIANTILES,14889
CENTRALBK,14894
AKI,14895
SAHYADRI,14900
ELECTHERM,14902
KDDL,14908
IFCI,1491
KPRMILL,14912
PURVA,14922
LAL,14929
CIEINDIA,14937
RBA,1494
NAGREEKCAP,14943
MOTILALOFS,14947
INDOWIND,14952
MAGNUM,14957
CSBBANK,14966
SHIVAMILLS,1497
KSCL,14972
POWERGRID,14977
CENTUM,14982
SOTAC,14993
CCCL,14996
MANGCHEFER,15007
MAANALU,15018
ASCOM,15030
BAJAJELEC,15034
INFINIUM,15036
CERA,15039
DELTACORP,15044
ENERGYDEV,15053
MOS,15057
AVALON,15058
BLAL,15067
RELIGARE,15068
BVCL,15073
ASTERDM,1508
ADANIPORTS,15083
EDELWEISS,15119
INDHOTEL,1512
KOLTEPATIL,15124
SVLL,15126
RGL,15129
KAUSHALYA,15136
PATTECH,15137
COLPAL,15141
JYOTHYLAB,15146
AGUL,15147
INDIACEM,1515
MADHAV,15151
KALYANIFRG,15160
HITECHCORP,15161
RHL,15162
TARIL,15174
ECLERX,15179
KIRLPNU,15180
BRIGADE,15184
BGRENERGY,15193
MANAKSIA,15199
ARIES,15208
PPAP,15209
INDIAGLYCO,1521
DVL,15214
PATINTLOG,15219
UJJIVANSFB,15228
AMBIKCO,15234
BIRLAMONEY,15243
KAVVERITEL,15248
CEATLTD,15254
RPOWER,15259
JKIL,15266
CORDSCABLE,15271
ONMOBILE,15278
KNRCON,15283
HERCULES,15292
QUICKTOUCH,15294
VIRINCHI,15295
INDIANHUME,1530
BANG,15307
SEPC,15308
IRB,15313
NMDC,15332
RAIN,15337
SHALPAINTS,15342
SADHNANIQ,15343
GSS,15347
RECLTD,15355
NAHARCAP,15360
VGUARD,15362
PDMJEPAPER,15377
MANKIND,15380
DHANI,15384
RACE,15391
EIHAHOTELS,15399
APCOTEXIND,154
ATAM,15404
NESCO,15409
TITAGARH,15414
DPSCLTD,15419
ACL,15420
DENEERS,15465
RKEC,1547
HCG,15555
AVG,15638
ATALREAL,15653
APOLLOHOSP,157
GMMPFAUDLR,1570
RVHL,1572
PIGL,15730
GILLETTE,1576
TARC,1581
LATTEYS,15848
AUROIMPEX,15869
HINDWAREAP,15883
MILTON,159
MGEL,1593
INFY,1594
INGERRAND,1597
PRINCEPIPE,16045
GODHA,1610
BHARATWIRE,16123
KRISHCA,16133
FAIRCHEMOR,1614
REMUS,16154
PAVNAIND,16192
TATAINVEST,1621
IOC,1624
INFIBEAM,16249
LINDEINDIA,1627
BECTORFOOD,1628
APOLLOTYRE,163
IONEXCHANG,1630
IPCALAB,1633
PANACHE,16355
MMP,16395
CRAYONS,16419
DENTALKART,16454
PROV,16483
VAISHALI,16589
ANDHRAPAP,166
ITC,1660
INFOLLION,16625
ATFL,1663
KIRIINDUS,16639
ANIKINDS,16657
SIGMA,16658
BAJAJ-AUTO,16669
BAJAJFINSV,16675
PTCIL,16682
DIGISPICE,16683
GHCLTEXTIL,16696
GOKUL,16709
UBL,16713
SAHANA,16715
HGINFRA,1672
ALMONDZ,16723
RPGLIFE,16725
MKPL,16736
RBL,16745
RANEENGINE,16751
KDL,16765
GVT&D,16783
ARCHIDPLY,16795
LOTUSEYE,16807
IVP,1681
VINYLINDIA,16821
IKIO,16822
KOKUYOCMLN,16827
SINDHUTRAD,16859
LPDC,16867
SPECTSTM,16883
DPWIRES,16900
TOUCHWOOD,16908
ARTEMISMED,16913
ZFCVINDIA,16915
URBAN,16917
20MICRONS,16921
JOCIL,16927
INDBANK,16933
ASHOKAMET,16943
CELLPOINT,16950
VILINBIO,16954
ALKALI,16959
AATMAJ,16961
COUNCODOS,16986
TPHQ,17000
FELDVR,17006
GENSOL,17010
MAWANASUG,17022
PATANJALI,17029
THYROCARE,17032
HMAAGRO,17053
PALREDTEC,17059
URAVIDEF,17071
JAYBARMARU,1708
ESFL,17084
MAGSON,17088
GREENCHEF,17092
CROMPTON,17094
SUMICHEM,17105
PARAGMILK,17130
PENTAGON,17132
IDEAFORGE,17140
AARTECH,17164
GLOBALPET,17167
SHRIPISTON,17186
CYIENTDLM,17187
PAKKA,17197
JAYSREETEA,1720
SYNOPTICS,17203
TRIDHYA,17210
ALBERTDAVD,17256
JBCHEPHARM,1726
ARMANFIN,17263
ASPINWALL,17270
BLS,17279
NAGAFERT,17295
AJMERA,17307
LLOYDSME,17313
MHRIL,17333
SALONA,17351
GKWLIMITED,17357
UTKARSHBNK,17358
VINATIORGA,17364
EXCEL,17380
DRONE,17383
ADANIPOWER,17388
PREMEXPLN,17397
SERVICE,17399
NHPC,17400
GLOBUSSPR,17424
NETWEB,17433
OIL,17438
CONTROLPR,17477
EXPLEOSOL,17486
INCREDIBLE,17507
SETCO,17518
RTNPOWER,17520
MAHASTEEL,17531
MGL,17534
DAMODARIND,17541
AMRUTANJAN,17547
JINDALPOLY,1756
ASALCBR,17598
MAHEPC,17605
MOLDTECH,17625
YCCL,17627
ZYDUSWELL,17635
SUNTECK,17641
POKARNA,17651
UNIVPHOTO,17661
ALOKINDS,17675
SHRITECH,17684
GPTINFRA,17685
VIJIFIN,17695
QUESS,17704
DEN,17722
ASTEC,17728
BAFNAPH,17735
YATHARTH,17738
NIITMTS,17747
SHILPAMED,17752
SARDAEN,17758
ZEAL,17766
REFEX,17768
GROBTEA,17770
ATL,17778
KKVAPOW,17781
SOMICONVEY,17794
TREL,17795
LLOYDSENGG,17801
LTIM,17818
KANPRPLA,1782
AHLUCONT,17833
GILLANDERS,17843
DLINKINDIA,17851
REDTAPE,17859
JSWENERGY,17869
GODREJPROP,17875
DBCORP,17881
ORIANA,17882
VINSYS,17898
ABBOTINDIA,17903
GEEKAYWIRE,17922
BAYERCROP,17927
BEARDSELL,17933
HINDCOPPER,17939
SUVENPHAR,17945
MMTC,17957
NESTLEIND,17963
AWHCL,1797
SBICARD,17971
TRF,17987
UNITEDTEA,17999
WHIRLPOOL,18011
VLEGOV,18012
GATECH,18018
JYOTISTRUC,1802
SETUINFRA,18024
SBFC,18026
MBLINFRA,18029
SANGANI,18038
ADVENZYMES,18039
YUDIZ,18040
MINDTECK,18049
KABRAEXTRU,1805
SSFL,18056
CONCORDBIO,18060
KAJARIACER,1808
DBL,18086
JUBLFOOD,18096
KAKATCEM,1811
VASCONEQ,18110
THANGAMAYL,18118
SRGHFL,18119
DBREALTY,18124
YASHO,18131
DOLPHIN,18139
KPIL,1814
EMMBI,18142
JIOFIN,18143
TVSSCS,18151
HATHWAY,18154
ORIENTLTD,18211
TEXMOPIPES,18214
KECL,18220
MANINFRA,18226
LORDSCHLO,18235
PYRAMID,18250
SPAL,18252
KAMATHOTEL,1826
CLSL,18260
SEL,18267
AEROFLEX,18268
LGBBROSLTD,18321
VPRPL,18341
KANORICHEM,1835
SAHAJ,18354
SANDUMA,18359
PERSISTENT,18365
NDGL,18375
KARURVYSYA,1838
CPS,18380
RBLBANK,18391
MONOPHARMA,18392
TCPLPACK,184
KCP,1841
RISHABH,18417
RATNAVEER,18423
ASIANHOTNR,18425
BIGBLOC,18431
BASILIC,18445
POWERINDIA,18457
ISFT,18479
SABEVENTS,18501
SAROJA,18506
TVVISION,18508
PRAMARA,18514
CUPID,18520
DIACABS,18545
JLHL,18553
MITTAL,18562
LTTS,18564
JIWANRAM,18565
RRKABEL,18566
GNA,18571
KIRLOSBROS,18581
UNIHEALTH,18582
KESORAMIND,1859
EMSLIMITED,18593
ZAGGLE,18608
SAMHI,18614
DIAMINESQ,18644
ICICIPRULI,18652
HOLMARC,18653
CHAVDA,18654
MARATHON,18659
HPL,18679
AVSL,18693
JETKNIT,18700
KEL,18708
NUVAMA,18721
MADHUSUDAN,18728
MASKINVEST,18731
GRETEX,18742
SIGNATURE,18743
KODYTECH,18751
KALAMANDIR,18755
YATRA,18760
AURDIS,18763
DRL,18770
MARCO,18773
CARYSIL,1879
HIGREEN,18804
CELLECOR,18806
GICL,18816
ENDURANCE,18822
TARAPUR,18831
NIRAJISPAT,18840
VERTOZ,18865
SJVN,18883
KSL,18889
PNBHOUSING,18908
VBL,18921
SUNDARAM,18931
KINGFA,18944
RAJRATAN,18962
KAPSTON,18967
UNIVASTU,18979
STYRENIX,19
CUMMINSIND,1901
MASTER,19011
MVGJL,19015
JSWINFRA,19020
KIRLOSIND,19025
PODDARMENT,19036
MANAPPURAM,19061
AARVI,19073
SAAKSHI,19093
SILLYMONKS,19097
ROLLT,19108
UDS,19113
NBIFIN,19115
KIOCL,19126
MAL,19134
DIGIKORE,19141
UMESLTD,19142
INSPIRE,19154
NEWJAISA,19158
SFL,19184
TI,19196
HEADSUP,19205
HMVL,19211
VINYAS,19213
VALIANTLAB,19218
KOTAKBANK,1922
TCIEXP,19223
WEALTH,1923
AARTISURF,19233
LAURUSLABS,19234
IMFA,19235
ARABIAN,19253
BLISSGVS,19265
EFACTOR,19278
THEJO,19279
KONTOR,19287
TERASOFT,19296
ITDC,19299
ARVIND,193
VISHNUINFR,19300
HISARMETAL,19322
PROLIFE,19352
GOYALSALT,19356
CANARYS,19368
SPCENET,19375
OLIL,19386
BOROLTD,19401
ROSSARI,19410
AHLEAST,19438
SICALLOG,19440
CAPTRUST,19447
PLAZACABLE,19458
KARNIKA,19468
SCML,19469
KSB,1949
PLADAINFO,19492
SECMARK,19496
TICL,19501
COMMITTED,19516
IITL,19529
BAJAJCON,19531
BHANDARI,19556
UGARSUGAR,19578
BSE,19585
ARVINDPORT,19587
IRMENERGY,19597
PRAKASHSTL,19599
PRICOLLTD,19631
WOMANCART,19632
TRENT,1964
MAXESTATES,19646
KALYANI,19653
COMPINFO,19670
GAYAPROJ,19675
ANSALAPI,19677
RCDL,19681
BLUEJET,19686
JITFINFRA,19691
HMT,19698
ONDOOR,19703
GPPL,19731
SHANTHALA,19755
ADFFOODS,19761
PARAGON,19782
MUFIN,19783
LMW,1979
CELLO,19795
WELINV,19800
TRANSTEEL,19807
MAITREYA,19812
HONASA,19813
SARTELE,19863
AMNPLST,19867
LGHL,19872
RADIOCITY,19877
ESAFSFB,19878
MICROPRO,19887
MASFIN,199
DMART,19913
ORISSAMINE,19931
KILITCH,19937
LIBERTSHOE,1994
DEEPAKNTR,19943
LICHSGFIN,1997
AHLADA,2004
SASTASUNDR,20063
INTENTECH,20071
CAREERP,20086
TASTYBITE,20092
UNIDT,201
GREENPOWER,20110
RAMKY,20134
BABAFP,20141
ASKAUTOLTD,20152
ARIHANTSUP,20159
CANTABIL,20160
ROXHITECH,20170
AKSHARCHEM,20178
LUMAXIND,2018
ASHOKA,20182
WABAG,20188
BEDMUTHA,20196
URJA,20207
SUNREST,20213
CLEDUCATE,20223
JWL,20224
OBEROIRLTY,20242
IREDA,20261
LYKALABS,2028
ROCKINGDCE,20289
IRFC,2029
TATATECH,20293
SHAH,20296
ASHAPURMIN,203
PRESTIGE,20302
GANDHAR,20303
M&M,2031
NRAIL,20314
SHANKARA,20321
FEDFINA,20322
RESPONIND,20323
CGCL,20329
FLAIR,20372
COALINDIA,20374
CBAZAAR,20406
IOLCP,20413
MARINETRAN,20414
SHEETAL,20415
NACLIND,20425
RAMCOCEM,2043
APCL,20453
GRAPHISAD,20464
INDIGOPNTS,2048
ACCENTMIC,20488
CHENNPETRO,2049
WIPL,20491
ASLIND,20502
PRESSTONIC,20506
PRUDMOULI,20528
BAJEL,20531
GRAVITA,20534
SJLOGISTIC,20542
DOMS,20551
INDIASHLTR,20556
HOMEFIRST,2056
DOLLAR,20560
ASHIMASYN,206
SHREEOSFM,20603
INOXINDIA,20607
SUPERHOUSE,20616
PENIND,20621
JINDWORLD,20642
SCHAND,20698
VTL,2073
RPPINFRA,20764
BHAGYANGR,20776
JAMNAAUTO,20778
MOTISONS,20788
SURAJEST,20822
HUDCO,20825
MOIL,20830
MUTHOOTMF,20831
MAHSCOOTER,2085
ZEELEARN,20852
HAPPYFORGE,20854
RBZJEWEL,20874
PSPPROJECT,20877
MUFTI,20878
MAHSEAMLES,2088
EFORCE,20899
AZAD,20905
A2ZINFRA,20910
JALAN,20930
KIRLOSENG,20936
RKDL,20950
SUNCLAY,20956
VSCL,20974
PSB,21001
FMNL,21021
INDIFRA,21058
MANGLMCEM,2106
INNOVACAP,21062
STOVEKRAFT,2107
SUPREMEPWR,21074
SURANASOL,21077
STARCEMENT,21091
TECHLABS,21093
SAIFL,21096
SHEKHAWATI,21099
BFINVEST,21113
KICL,21119
MARALOVER,2112
HRHNEXT,21120
TEJASNET,21131
AKANKSHA,21132
ERIS,21154
CDSL,21174
KCEIL,21185
KLL,21186
GTPL,21195
ASHOKLEY,212
ACCORD,21217
AUBANK,21238
MASTEK,2124
DIGIDRIVE,21247
TRANSWIND,21260
SUMMITSEC,21275
DYNPRO,21314
MDL,2132
JYOTICNC,21334
STEELXIND,21339
SALASAR,21362
IBLFL,21364
PALASHSECU,21383
MAGADSUGAR,21392
GANGESSECU,21399
AVADHSUGAR,21406
MFSL,2142
THEINVEST,21427
BDL,2144
APS,21451
OPTIEMUS,21469
STEL,21484
SIS,21501
COCHINSHIP,21508
SMSLIFE,21555
COMSYN,21594
ABCAPITAL,21614
APEX,21623
PASHUPATI,21658
HINDMOTORS,21676
RAJMET,2168
BRNL,21683
DIXON,21690
MAXPOSURE,21691
MANAV,21697
DCAL,21704
MEDIASSIST,21705
LASA,21713
MATRIMONY,21726
RHFL,21737
CHOLAHLDNG,21740
CAPACITE,21749
AKG,2176
ICICIGI,21770
MPTODAY,21792
DAVANGERE,21794
SBILIFE,21808
BOSCHLTD,2181
RMDRIP,21817
CADSYS,21824
TEXRAIL,21828
SUNDARMHLD,2183
DIAMONDYD,21840
TIRUPATI,21868
GENCON,2188
HFCL,21951
INDTERRAIN,21957
ACC,22
IEX,220
MIRCELECTR,2202
DHUNINV,22233
NDRAUTO,22255
WORTH,22277
TIRUPATIFL,22284
MODIRUBBER,2229
MACPOWER,22347
MCL,22362
MAXHEALTH,22377
LOVABLE,22415
TOTAL,22423
MAXIND,22428
EPACK,22463
LAWSIKHO,22468
KONSTELEC,22475
NOVAAGRI,22477
FONEBOX,22517
DELAPLEX,22527
DHTL,22533
PENINLAND,2256
MEGATHERM,22560
BLSE,22566
BAWEJA,22571
MOREPENLAB,2259
PFS,22602
BANDHANBNK,2263
ITALIANE,22645
PARKHOTELS,22649
SIGNPOST,22658
JSFB,22663
RPTECH,22670
CAPITALSFB,22675
MOTOGENFIN,2268
ALPEXSOLAR,22688
POLYSIL,22711
ENTERO,22717
WTICAB,22728
VSTL,22730
IRISDOREME,2275
ESCONET,22767
MRF,2277
INM,22770
TCL,22777
KTL,22784
ATMASTCO,22788
DEEM,22799
ZENITHDRUG,22806
JUNIPER,22824
MRPL,2283
GPTHEALTH,22846
HLEGLAS,2289
SADHAV,22897
OWAIS,22911
PLATIND,22930
PURVFLEXI,22938
MTNL,2294
EXICOM,22947
MVKAGRO,22976
MUKKA,22980
VR,23023
LANCORHOL,23027
HAL,2303
RKSWAMY,23043
SONAMAC,23055
JGCHEM,23056
BESTAGRO,2306
GOPAL,23066
MUNJALSHOW,2307
SHREEKARNI,23077
PRATHAM,23116
SCILAL,23127
MURUDCERA,2313
PVSL,23142
SIGNORIA,23150
HEIDELBERG,2316
AVPINFRA,23164
KRYSTAL,23175
NCC,2319
SMCGLOBAL,2320
ENFUSE,23227
JAYNECOIND,2331
SABTNL,23367
VISHWAS,23370
NAMAN,23382
VHLTD,23386
ASPIRE,23401
SRM,23403
BLUEPEBBLE,23410
TRUST,23420
TAC,23441
RADIOWALLA,23442
